DL_REQUEST_ID,DL_REQUEST_NAME,DL_SNAPSHOT_START_TIME,DL_SNAPSHOT_TZ,IDENTIFIER,RC,DATE,PX_LAST
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-08,54.0
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-09,54.35
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-10,55.77
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-11,55.32
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-12,55.06
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-15,54.52
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-16,53.05
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-17,52.92
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-18,51.93
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-19,52.76
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-22,53.21
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-23,53.07
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-24,52.53
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-25,52.75
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-26,53.1
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-29,52.89
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-30,53.25
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-07-31,53.43
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-01,50.48
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-02,52.08
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-05,51.39
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-06,50.89
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-07,49.49
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-08,49.96
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-09,50.93
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-12,50.84
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-13,52.69
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-14,51.38
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-15,50.59
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-16,50.63
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-19,51.07
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-20,51.03
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-21,51.1
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-22,51.03
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-23,50.49
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-26,50.22
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-27,51.07
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-28,51.32
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-29,51.41
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-08-30,50.19
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-03,49.97
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-04,51.55
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-05,51.55
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-06,51.75
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-09,52.11
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-10,52.04
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-11,51.36
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-12,51.01
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-13,50.56
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-16,52.71
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-17,51.94
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-18,51.42
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-19,51.41
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-20,51.47
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-23,52.28
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-24,51.45
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-25,51.15
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-26,51.12
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-27,50.79
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-09-30,49.95
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-01,49.94
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-02,49.64
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-03,49.35
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-04,49.93
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-07,49.92
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-08,50.14
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-09,50.04
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-10,50.38
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-11,51.43
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-14,51.1
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-15,50.38
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-16,50.59
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-17,50.62
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-18,50.46
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-21,50.57
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-22,50.82
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-23,51.49
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-24,51.65
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-25,51.99
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-28,51.58
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-29,51.6
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-30,50.7
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-10-31,50.48
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-01,52.02
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-04,51.82
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-05,52.21
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-06,51.27
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-07,51.67
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-08,51.97
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-11,51.93
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-12,52.05
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-13,52.22
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-14,51.73
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-15,52.22
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-18,51.73
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-19,50.96
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-20,51.95
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-21,52.55
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-22,52.18
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-25,52.35
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-26,52.61
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-27,52.46
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-11-29,50.56
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-02,51.36
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-03,51.42
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-04,52.37
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-05,52.2
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-06,52.18
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-09,52.22
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-10,52.58
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-11,52.19
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-12,52.48
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-13,52.63
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-16,52.89
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-17,52.78
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-18,52.73
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-19,52.7
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-20,52.52
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-23,52.65
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-24,52.92
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-26,52.96
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-27,53.26
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-30,53.16
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2019-12-31,52.65
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-02,53.07
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-03,53.22
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-06,53.36
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-07,53.58
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-08,52.25
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-09,52.57
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-10,52.43
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-13,52.18
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-14,52.34
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-15,52.0
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-16,52.24
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-17,52.26
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-21,52.5
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-22,51.61
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-23,50.55
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-24,49.58
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-27,49.57
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-28,49.81
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-29,49.79
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-30,49.69
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-01-31,49.62
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-03,49.63
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-04,49.59
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-05,50.1
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-06,50.85
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-07,50.96
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-10,50.96
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-11,50.87
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-12,51.02
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-13,50.86
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-14,51.05
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-18,51.39
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-19,51.75
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-20,51.75
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-21,51.42
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-24,51.03
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-25,49.52
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-26,49.04
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-27,48.66
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-02-28,47.17
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-02,48.31
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-03,48.52
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-04,48.5
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-05,48.1
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-06,46.73
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-09,41.95
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-10,43.65
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-11,43.3
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-12,42.51
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-13,41.59
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-16,38.88
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-17,38.7
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-18,34.96
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-19,36.61
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-20,35.12
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-23,36.52
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-24,37.29
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-25,38.5
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-26,37.9
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-27,38.55
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-30,38.96
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-03-31,38.95
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-01,37.72
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-02,37.64
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-03,37.27
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-06,37.92
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-07,38.27
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-08,38.04
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-09,38.01
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-13,38.85
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-14,39.55
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-15,37.82
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-16,37.83
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-17,37.99
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-20,37.55
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-21,34.04
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-22,35.89
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-23,35.32
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-24,35.16
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-27,34.89
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-28,35.09
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-29,35.25
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-04-30,36.49
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-01,35.38
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-04,35.37
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-05,36.51
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-06,35.72
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-07,35.8
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-08,37.35
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-11,36.17
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-12,35.89
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-13,36.0
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-14,36.62
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-15,36.89
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-18,38.51
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-19,38.37
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-20,39.25
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-21,39.21
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-22,38.97
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-26,40.08
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-27,39.59
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-28,40.18
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-05-29,40.94
uXzxNzSjLSJi,commodityprices8,2026-06-22T16:25:28.115,EDT,CL25 Comdty,0,2020-06-01,40.9
